kea,kow,1,1,1,282,1
kea,mun,1,1,1,282,1
zu,mal,1,1,1,281,1
ye,loth,1,1,1,281,1
wi,rid,1,1,1,281,1
wa,sat,1,1,1,281,1
wae,being,1,1,1,281,1
via,doc,1,1,1,281,1
tn,thin,1,1,1,281,1
ro,ate,1,1,1,281,1
re,thai,1,1,1,281,1
pi,aye,1,1,1,281,1
on,gey,1,1,1,281,1
ni,year,1,1,1,281,1
my,lux,1,1,1,281,1
me,ens,1,1,1,281,1
le,deal,1,1,1,281,1
je,dao,1,1,1,281,1
is,raia,1,1,1,281,1
in,mings,1,1,1,281,1
hu,jus,1,1,1,281,1
he,bam,1,1,1,281,1
he,gig,1,1,1,281,1
ft,leon,1,1,1,281,1
fa,going,1,1,1,281,1
ed,bis,1,1,1,281,1
ef,raw,1,1,1,281,1
ear,lor,1,1,1,281,1
doe,win,1,1,1,281,1
di,alia,1,1,1,281,1
by,wur,1,1,1,281,1
bu,ill,1,1,1,281,1
be,ola,1,1,1,281,1
be,arb,1,1,1,281,1
at,ahm,1,1,1,281,1
ar,max,1,1,1,281,1
an,weal,1,1,1,281,1
aa,tin,1,1,1,281,1
king,yun,1,1,1,281,1
jo,fin,1,1,1,281,1
gu,lang,1,1,1,281,1
cd,tear,1,1,1,281,1
bing,tiao,1,1,1,281,1
bea,cut,1,1,1,281,1
mi,mat,1,1,1,281,1
if,rox,1,1,1,281,1
vs,mor,1,1,1,281,1
ma,ges,1,1,1,281,1
hu,won,1,1,1,281,1
via,oct,1,1,1,281,1
aa,oath,1,1,1,281,1
cd,god,1,1,1,281,1
ji,lai,1,1,1,281,1
oo,die,1,1,1,281,1
qi,new,1,1,1,281,1
st,urs,1,1,1,281,1
al,lum,1,1,1,281,1
li,sai,1,1,1,281,1
ay,par,1,1,1,281,1
gi,ill,1,1,1,281,1
ni,gra,1,1,1,281,1
ma,bey,1,1,1,281,1
ye,ant,1,1,1,281,1
leo,bean,1,1,1,281,1
sing,tung,1,1,1,281,1
ca,sal,1,1,1,281,1
pm,dean,1,1,1,281,1
go,rings,1,1,1,281,1
es,gay,1,1,1,281,1
go,noo,1,1,1,281,1
mea,dum,1,1,1,281,1
ag,pre,1,1,1,281,1
yn,not,1,1,1,281,1
ha,tal,1,1,1,281,1
toe,san,1,1,1,281,1
la,yan,1,1,1,281,1
ne,goth,1,1,1,281,1
ny,put,1,1,1,281,1
ur,gen,1,1,1,281,1
es,sun,1,1,1,281,1
vp,sue,1,1,1,281,1
ja,cha,1,1,1,281,1
king,dee,1,1,1,281,1
pa,duo,1,1,1,281,1
me,fei,1,1,1,281,1
al,nee,1,1,1,281,1
ky,lead,1,1,1,281,1
roe,nov,1,1,1,281,1
pi,rin,1,1,1,281,1
ra,nus,1,1,1,281,1
am,lim,1,1,1,281,1
al,naw,1,1,1,281,1
tr,sad,1,1,1,281,1
ria,mat,1,1,1,281,1
db,mat,1,1,1,281,1
aj,hay,1,1,1,281,1
ny,utc,1,1,1,281,1
ha,lum,1,1,1,281,1
ie,che,1,1,1,281,1
pea,hop,1,1,1,281,1
we,ach,1,1,1,280,1
vs,dear,1,1,1,280,1
wa,mean,1,1,1,280,1
vs,mos,1,1,1,280,1
tt,tie,1,1,1,280,1
st,nit,1,1,1,280,1
re,yot,1,1,1,280,1
pa,din,1,1,1,280,1
ox,death,1,1,1,280,1
on,agio,1,1,1,280,1
ol,earl,1,1,1,280,1
og,asa,1,1,1,280,1
oi,cud,1,1,1,280,1
ol,ell,1,1,1,280,1
my,coed,1,1,1,280,1
li,try,1,1,1,280,1
li,lion,1,1,1,280,1
ki,area,1,1,1,280,1
ji,off,1,1,1,280,1
it,wok,1,1,1,280,1
ion,heh,1,1,1,280,1
if,gnu,1,1,1,280,1
if,toi,1,1,1,280,1
if,frae,1,1,1,280,1
hi,nit,1,1,1,280,1
ha,baa,1,1,1,280,1
hae,hung,1,1,1,280,1
fi,nil,1,1,1,280,1
el,own,1,1,1,280,1
eath,can,1,1,1,280,1
eat,ure,1,1,1,280,1
de,oping,1,1,1,280,1
ca,aid,1,1,1,280,1
by,jeu,1,1,1,280,1
am,aria,1,1,1,280,1
aa,bit,1,1,1,280,1
pia,using,1,1,1,280,1
mr,rif,1,1,1,280,1
king,gar,1,1,1,280,1
dr,boa,1,1,1,280,1
or,teth,1,1,1,280,1
do,siam,1,1,1,280,1
co,nit,1,1,1,280,1
se,aid,1,1,1,280,1
bi,age,1,1,1,280,1
sl,any,1,1,1,280,1
ni,tor,1,1,1,280,1
de,lying,1,1,1,280,1
as,bings,1,1,1,280,1
leo,way,1,1,1,280,1
jing,yong,1,1,1,280,1
fi,tan,1,1,1,280,1
via,vod,1,1,1,280,1
hy,nor,1,1,1,280,1
da,rom,1,1,1,280,1
me,dung,1,1,1,280,1
bu,ind,1,1,1,280,1
mm,easy,1,1,1,280,1
inge,being,1,1,1,280,1
un,singh,1,1,1,280,1
pa,mis,1,1,1,280,1
op,chi,1,1,1,280,1
dc,ned,1,1,1,280,1
go,lam,1,1,1,280,1
doe,bot,1,1,1,280,1
ian,its,1,1,1,280,1
ny,pet,1,1,1,280,1
thing,lex,1,1,1,280,1
ni,xxi,1,1,1,280,1
ion,easy,1,1,1,280,1
tv,tri,1,1,1,280,1
tr,hon,1,1,1,280,1
ro,ron,1,1,1,280,1
ky,too,1,1,1,280,1
pe,ave,1,1,1,280,1
ny,rob,1,1,1,280,1
do,ula,1,1,1,280,1
ni,pal,1,1,1,280,1
joe,jan,1,1,1,280,1
vi,aging,1,1,1,280,1
ns,dos,1,1,1,280,1
ra,mas,1,1,1,280,1
da,rod,1,1,1,280,1
ta,gan,1,1,1,280,1
ca,asc,1,1,1,280,1
foe,bring,1,1,1,280,1
hy,ber,1,1,1,280,1
li,gee,1,1,1,280,1
me,leu,1,1,1,280,1
ro,fil,1,1,1,280,1
ra,roy,1,1,1,280,1
neo,you,1,1,1,280,1
ku,god,1,1,1,280,1
ja,lam,1,1,1,280,1
aw,wong,1,1,1,280,1
wi,jong,1,1,1,280,1
ag,ruh,1,1,1,280,1
uh,key,1,1,1,280,1
la,hsi,1,1,1,280,1
ce,esq,1,1,1,280,1
ga,nus,1,1,1,280,1
wi,qua,1,1,1,280,1
nu,fee,1,1,1,280,1
yo,vang,1,1,1,280,1
yu,cum,1,1,1,279,1
wt,min,1,1,1,279,1
wo,fix,1,1,1,279,1
vp,goes,1,1,1,279,1
vi,fit,1,1,1,279,1
ve,car,1,1,1,279,1
va,alia,1,1,1,279,1
tha,kan,1,1,1,279,1
ta,hie,1,1,1,279,1
qi,tong,1,1,1,279,1
pi,lion,1,1,1,279,1
or,yis,1,1,1,279,1
op,leon,1,1,1,279,1
ol,hat,1,1,1,279,1
ol,dying,1,1,1,279,1
og,rum,1,1,1,279,1
od,mrs,1,1,1,279,1
nu,tes,1,1,1,279,1
no,wid,1,1,1,279,1
no,ife,1,1,1,279,1
mm,win,1,1,1,279,1
mi,sum,1,1,1,279,1
mi,ida,1,1,1,279,1
ma,ant,1,1,1,279,1
la,syn,1,1,1,279,1
is,rox,1,1,1,279,1
ha,liv,1,1,1,279,1
fa,les,1,1,1,279,1
en,ges,1,1,1,279,1
em,thee,1,1,1,279,1
el,uni,1,1,1,279,1
ed,lings,1,1,1,279,1
ed,biz,1,1,1,279,1
do,het,1,1,1,279,1
ba,war,1,1,1,279,1
at,pria,1,1,1,279,1
am,pong,1,1,1,279,1
ag,red,1,1,1,279,1
aa,max,1,1,1,279,1
aa,add,1,1,1,279,1
aa,met,1,1,1,279,1
ld,path,1,1,1,279,1
king,hob,1,1,1,279,1
cd,soc,1,1,1,279,1
ring,sean,1,1,1,279,1
tr,low,1,1,1,279,1
ting,job,1,1,1,279,1
he,nul,1,1,1,279,1
so,orc,1,1,1,279,1
se,mou,1,1,1,279,1
zu,iii,1,1,1,279,1
thy,die,1,1,1,279,1
or,taen,1,1,1,279,1
as,linge,1,1,1,279,1
ga,haw,1,1,1,279,1
an,tex,1,1,1,279,1
il,nas,1,1,1,279,1
ho,gal,1,1,1,279,1
at,owt,1,1,1,279,1
ou,ray,1,1,1,279,1
nu,pin,1,1,1,279,1
ms,ago,1,1,1,279,1
go,tut,1,1,1,279,1
ay,nap,1,1,1,279,1
wa,heat,1,1,1,279,1
ii,eta,1,1,1,279,1
ba,pong,1,1,1,279,1
fa,ins,1,1,1,279,1
ol,tri,1,1,1,279,1
or,bings,1,1,1,279,1
rh,each,1,1,1,279,1
ny,meat,1,1,1,279,1
la,poz,1,1,1,279,1
ling,wee,1,1,1,279,1
no,reap,1,1,1,279,1
ct,ins,1,1,1,279,1
mo,wed,1,1,1,279,1
ak,dear,1,1,1,279,1
pe,han,1,1,1,279,1
ax,bel,1,1,1,279,1
ding,ein,1,1,1,279,1
ho,dean,1,1,1,279,1
ii,lou,1,1,1,279,1
lea,med,1,1,1,279,1
toe,fan,1,1,1,279,1
qi,say,1,1,1,279,1
rh,thus,1,1,1,279,1
ii,het,1,1,1,279,1
sw,thus,1,1,1,279,1
king,sid,1,1,1,279,1
ou,che,1,1,1,279,1
mo,mob,1,1,1,279,1
bo,jun,1,1,1,279,1
fo,foo,1,1,1,279,1
de,singh,1,1,1,279,1
ha,sop,1,1,1,279,1
aec,alo,1,1,1,279,1
ah,beau,1,1,1,279,1
aa,yong,1,1,1,279,1
ping,eds,1,1,1,279,1
ja,oui,1,1,1,279,1
wo,woes,1,1,1,279,1
xi,sin,1,1,1,278,1
vs,sen,1,1,1,278,1
via,hev,1,1,1,278,1
via,rsa,1,1,1,278,1
ve,cos,1,1,1,278,1
ve,hat,1,1,1,278,1
tv,ere,1,1,1,278,1
toe,bel,1,1,1,278,1
tn,ice,1,1,1,278,1
tho,chi,1,1,1,278,1
tha,ore,1,1,1,278,1
te,hit,1,1,1,278,1
st,tip,1,1,1,278,1
si,cel,1,1,1,278,1
si,xian,1,1,1,278,1
pi,aim,1,1,1,278,1
pe,com,1,1,1,278,1
ou,wear,1,1,1,278,1
os,def,1,1,1,278,1
os,vii,1,1,1,278,1
na,wha,1,1,1,278,1
my,ibn,1,1,1,278,1
ml,lei,1,1,1,278,1
ll,wag,1,1,1,278,1
lo,bias,1,1,1,278,1
la,pew,1,1,1,278,1
king,asia,1,1,1,278,1
je,out,1,1,1,278,1
hi,ass,1,1,1,278,1
hi,ers,1,1,1,278,1
fi,rep,1,1,1,278,1
fe,mal,1,1,1,278,1
eng,war,1,1,1,278,1
en,ass,1,1,1,278,1
di,east,1,1,1,278,1
ce,fin,1,1,1,278,1
at,yag,1,1,1,278,1
an,bac,1,1,1,278,1
an,miz,1,1,1,278,1
al,fly,1,1,1,278,1
sp,pro,1,1,1,278,1
sd,peak,1,1,1,278,1
fm,hum,1,1,1,278,1
du,dry,1,1,1,278,1
wt,say,1,1,1,278,1
up,ark,1,1,1,278,1
no,rong,1,1,1,278,1
ro,thee,1,1,1,278,1
sea,sep,1,1,1,278,1
ad,mas,1,1,1,278,1
hi,sex,1,1,1,278,1
bo,neat,1,1,1,278,1
wy,oil,1,1,1,278,1
co,ase,1,1,1,278,1
aa,death,1,1,1,278,1
du,how,1,1,1,278,1
ii,urd,1,1,1,278,1
vs,bot,1,1,1,278,1
ii,fro,1,1,1,278,1
ian,sim,1,1,1,278,1
be,jog,1,1,1,278,1
os,mer,1,1,1,278,1
ol,dun,1,1,1,278,1
ut,add,1,1,1,278,1
ho,thin,1,1,1,278,1
et,deg,1,1,1,278,1
pu,let,1,1,1,278,1
xi,far,1,1,1,278,1
wy,she,1,1,1,278,1
te,nie,1,1,1,278,1
ox,jaw,1,1,1,278,1
ct,ruth,1,1,1,278,1
tr,far,1,1,1,278,1
ii,ort,1,1,1,278,1
ad,dad,1,1,1,278,1
ee,div,1,1,1,278,1
va,heal,1,1,1,278,1
ml,bob,1,1,1,278,1
ring,dip,1,1,1,278,1
pa,cho,1,1,1,278,1
ll,reg,1,1,1,278,1
tv,wear,1,1,1,278,1
ding,end,1,1,1,278,1
va,pta,1,1,1,278,1
ah,lis,1,1,1,278,1
tt,nat,1,1,1,278,1
af,soc,1,1,1,278,1
ni,sex,1,1,1,278,1
ve,che,1,1,1,278,1
vu,both,1,1,1,278,1
ne,mem,1,1,1,278,1
el,cox,1,1,1,278,1
ro,why,1,1,1,278,1
ay,hem,1,1,1,278,1
ve,earl,1,1,1,278,1
ex,rob,1,1,1,278,1
joe,gus,1,1,1,278,1
bi,bin,1,1,1,278,1
aj,low,1,1,1,278,1
zo,ate,1,1,1,278,1
ow,owl,1,1,1,278,1
mm,fox,1,1,1,278,1
zoe,inc,1,1,1,278,1
tea,eva,1,1,1,278,1
yu,sion,1,1,1,278,1
ra,bun,1,1,1,278,1
ni,dab,1,1,1,278,1
ha,cat,1,1,1,278,1
yo,tom,1,1,1,278,1
joe,liz,1,1,1,278,1
ca,eld,1,1,1,278,1
ja,aba,1,1,1,278,1
yr,east,1,1,1,277,1
yn,fan,1,1,1,277,1
wi,cut,1,1,1,277,1
we,apo,1,1,1,277,1
wa,mau,1,1,1,277,1
vi,vat,1,1,1,277,1
via,tug,1,1,1,277,1
us,kee,1,1,1,277,1
up,abo,1,1,1,277,1
um,path,1,1,1,277,1
tu,una,1,1,1,277,1
to,waes,1,1,1,277,1
te,ohio,1,1,1,277,1
te,uni,1,1,1,277,1
tae,old,1,1,1,277,1
ta,six,1,1,1,277,1
soe,each,1,1,1,277,1
sing,sly,1,1,1,277,1
rf,tie,1,1,1,277,1
re,teal,1,1,1,277,1
pe,bet,1,1,1,277,1
ph,run,1,1,1,277,1
ou,big,1,1,1,277,1
or,feh,1,1,1,277,1
ol,hip,1,1,1,277,1
nu,iii,1,1,1,277,1
ns,big,1,1,1,277,1
no,swa,1,1,1,277,1
my,roc,1,1,1,277,1
my,ila,1,1,1,277,1
my,loa,1,1,1,277,1
mm,hog,1,1,1,277,1
me,ous,1,1,1,277,1
ma,tad,1,1,1,277,1
le,wet,1,1,1,277,1
lea,tor,1,1,1,277,1
ju,each,1,1,1,277,1
ji,ill,1,1,1,277,1
je,vie,1,1,1,277,1
it,lath,1,1,1,277,1
if,haw,1,1,1,277,1
id,rings,1,1,1,277,1
ft,cow,1,1,1,277,1
ey,don,1,1,1,277,1
et,rew,1,1,1,277,1
el,lion,1,1,1,277,1
doe,wear,1,1,1,277,1
da,pas,1,1,1,277,1
da,bid,1,1,1,277,1
da,jow,1,1,1,277,1
cm,que,1,1,1,277,1
cm,fit,1,1,1,277,1
bu,ilk,1,1,1,277,1
bo,buy,1,1,1,277,1
be,gul,1,1,1,277,1
as,gyn,1,1,1,277,1
ar,mod,1,1,1,277,1
ap,vin,1,1,1,277,1
am,rel,1,1,1,277,1
am,oak,1,1,1,277,1
am,rem,1,1,1,277,1
aa,raw,1,1,1,277,1
sing,dao,1,1,1,277,1
ok,web,1,1,1,277,1
ms,dial,1,1,1,277,1
mr,aru,1,1,1,277,1
ly,dao,1,1,1,277,1
lb,rot,1,1,1,277,1
en,asa,1,1,1,277,1
ah,gau,1,1,1,277,1
via,bon,1,1,1,277,1
fo,dif,1,1,1,277,1
up,mau,1,1,1,277,1
hing,being,1,1,1,277,1
me,mau,1,1,1,277,1
ro,oms,1,1,1,277,1
ning,head,1,1,1,277,1
we,mor,1,1,1,277,1
ning,far,1,1,1,277,1
et,pon,1,1,1,277,1
em,wings,1,1,1,277,1
ii,lac,1,1,1,277,1
ow,red,1,1,1,277,1
de,huk,1,1,1,277,1
ho,vii,1,1,1,277,1
ak,han,1,1,1,277,1
ma,bang,1,1,1,277,1
ab,neg,1,1,1,277,1
na,ate,1,1,1,277,1
hae,men,1,1,1,277,1
joe,loeb,1,1,1,277,1
dh,each,1,1,1,277,1
ed,ely,1,1,1,277,1
ol,reg,1,1,1,277,1
ss,don,1,1,1,277,1
eng,box,1,1,1,277,1
up,rut,1,1,1,277,1
ye,ann,1,1,1,277,1
mae,lim,1,1,1,277,1
my,deaw,1,1,1,277,1
ye,gol,1,1,1,277,1
ku,lan,1,1,1,277,1
se,pal,1,1,1,277,1
pa,ain,1,1,1,277,1
ab,zar,1,1,1,277,1
fa,sup,1,1,1,277,1
ch,wen,1,1,1,277,1
mo,cod,1,1,1,277,1
ct,met,1,1,1,277,1
ob,nor,1,1,1,277,1
sa,dow,1,1,1,277,1
tv,dry,1,1,1,277,1
er,myth,1,1,1,277,1
ch,top,1,1,1,277,1
via,sed,1,1,1,277,1
ma,noa,1,1,1,277,1
nu,yes,1,1,1,277,1
yea,leap,1,1,1,277,1
si,boo,1,1,1,277,1
sd,hong,1,1,1,277,1
ra,heath,1,1,1,277,1
ay,wang,1,1,1,277,1
aes,dec,1,1,1,277,1
tae,mun,1,1,1,277,1
oh,shea,1,1,1,277,1
ok,eve,1,1,1,277,1
ha,hmm,1,1,1,277,1
ve,eta,1,1,1,276,1
ve,bal,1,1,1,276,1
ur,ace,1,1,1,276,1
up,aba,1,1,1,276,1
tu,nak,1,1,1,276,1
tt,got,1,1,1,276,1
tha,doing,1,1,1,276,1
sing,das,1,1,1,276,1
sa,col,1,1,1,276,1
ra,khi,1,1,1,276,1
om,che,1,1,1,276,1
on,oaf,1,1,1,276,1
ol,ver,1,1,1,276,1
ol,pen,1,1,1,276,1
oi,beam,1,1,1,276,1
og,vis,1,1,1,276,1
og,rad,1,1,1,276,1
od,death,1,1,1,276,1
ne,hys,1,1,1,276,1
lu,win,1,1,1,276,1
ll,raw,1,1,1,276,1
ll,pee,1,1,1,276,1
li,til,1,1,1,276,1
ko,era,1,1,1,276,1
king,faw,1,1,1,276,1
ion,lay,1,1,1,276,1
ie,path,1,1,1,276,1
ft,rut,1,1,1,276,1
en,gay,1,1,1,276,1
en,kam,1,1,1,276,1
doe,fed,1,1,1,276,1
da,lil,1,1,1,276,1
da,nas,1,1,1,276,1
cd,tor,1,1,1,276,1
ca,tot,1,1,1,276,1
bo,mrs,1,1,1,276,1
be,kean,1,1,1,276,1
be,bbb,1,1,1,276,1
an,gat,1,1,1,276,1
an,bud,1,1,1,276,1
aa,mix,1,1,1,276,1
vi,fee,1,1,1,276,1
st,ila,1,1,1,276,1
ss,path,1,1,1,276,1
rae,lay,1,1,1,276,1
qi,sat,1,1,1,276,1
pia,out,1,1,1,276,1
pa,ula,1,1,1,276,1
mr,def,1,1,1,276,1
leo,hid,1,1,1,276,1
king,gab,1,1,1,276,1
geo,team,1,1,1,276,1
dr,pip,1,1,1,276,1
dr,beg,1,1,1,276,1
ye,nut,1,1,1,276,1
do,axe,1,1,1,276,1
sea,att,1,1,1,276,1
re,lei,1,1,1,276,1
cd,ten,1,1,1,276,1
ar,que,1,1,1,276,1
do,gag,1,1,1,276,1
no,hah,1,1,1,276,1
db,bit,1,1,1,276,1
ne,fox,1,1,1,276,1
my,scr,1,1,1,276,1
jing,wong,1,1,1,276,1
gu,tao,1,1,1,276,1
tea,top,1,1,1,276,1
de,ach,1,1,1,276,1
ns,mos,1,1,1,276,1
geo,rye,1,1,1,276,1
joe,cyr,1,1,1,276,1
la,gil,1,1,1,276,1
cr,log,1,1,1,276,1
la,pis,1,1,1,276,1
no,gaia,1,1,1,276,1
vp,los,1,1,1,276,1
cv,each,1,1,1,276,1
al,soth,1,1,1,276,1
ay,bat,1,1,1,276,1
vs,ingle,1,1,1,276,1
ning,dew,1,1,1,276,1
ki,max,1,1,1,276,1
ga,tan,1,1,1,276,1
fe,cox,1,1,1,276,1
ping,kin,1,1,1,276,1
el,sis,1,1,1,276,1
yo,her,1,1,1,276,1
li,diam,1,1,1,276,1
sa,tad,1,1,1,276,1
ay,sic,1,1,1,276,1
un,uni,1,1,1,276,1
te,chia,1,1,1,276,1
ngo,both,1,1,1,276,1
ta,rin,1,1,1,276,1
poe,each,1,1,1,276,1
vi,vos,1,1,1,276,1
ap,pian,1,1,1,276,1
ex,cru,1,1,1,276,1
cm,why,1,1,1,276,1
po,yet,1,1,1,276,1
sh,woo,1,1,1,276,1
ge,kim,1,1,1,276,1
ear,dying,1,1,1,276,1
ah,ser,1,1,1,276,1
po,wil,1,1,1,276,1
sea,bog,1,1,1,276,1
oz,ark,1,1,1,276,1
king,cur,1,1,1,276,1
ay,gal,1,1,1,276,1
ms,meth,1,1,1,276,1
ho,kol,1,1,1,276,1
noe,sal,1,1,1,276,1
ye,map,1,1,1,275,1
yo,pet,1,1,1,275,1
us,nig,1,1,1,275,1
up,phi,1,1,1,275,1
tho,rye,1,1,1,275,1
ta,earn,1,1,1,275,1
st,mit,1,1,1,275,1
pm,ice,1,1,1,275,1
pm,dan,1,1,1,275,1
pea,goes,1,1,1,275,1
nu,near,1,1,1,275,1
ne,mac,1,1,1,275,1
ne,bez,1,1,1,275,1
ne,ana,1,1,1,275,1
na,swa,1,1,1,275,1
nae,her,1,1,1,275,1
nae,ask,1,1,1,275,1
li,rat,1,1,1,275,1
le,dug,1,1,1,275,1
king,fet,1,1,1,275,1
jo,deal,1,1,1,275,1
ji,lie,1,1,1,275,1
ios,team,1,1,1,275,1
id,ami,1,1,1,275,1
id,pan,1,1,1,275,1
he,flu,1,1,1,275,1
ha,sol,1,1,1,275,1
ft,ber,1,1,1,275,1
ft,ail,1,1,1,275,1
ft,mol,1,1,1,275,1
do,xxi,1,1,1,275,1
ct,lie,1,1,1,275,1
bo,rung,1,1,1,275,1
be,chia,1,1,1,275,1
ao,eye,1,1,1,275,1
an,fag,1,1,1,275,1
am,fro,1,1,1,275,1
ai,lis,1,1,1,275,1
ab,path,1,1,1,275,1
st,toy,1,1,1,275,1
oh,meal,1,1,1,275,1
ngo,dong,1,1,1,275,1
nw,wis,1,1,1,275,1
ms,lis,1,1,1,275,1
ming,lay,1,1,1,275,1
dr,pot,1,1,1,275,1
cd,rot,1,1,1,275,1
bg,beam,1,1,1,275,1
ve,col,1,1,1,275,1
ap,guy,1,1,1,275,1
me,arf,1,1,1,275,1
ou,nas,1,1,1,275,1
op,zion,1,1,1,275,1
so,ony,1,1,1,275,1
tha,aye,1,1,1,275,1
sae,thin,1,1,1,275,1
ne,tin,1,1,1,275,1
em,hup,1,1,1,275,1
la,ord,1,1,1,275,1
as,moes,1,1,1,275,1
zo,near,1,1,1,275,1
us,suing,1,1,1,275,1
toe,bay,1,1,1,275,1
ut,vas,1,1,1,275,1
ad,bos,1,1,1,275,1
sing,few,1,1,1,275,1
it,yar,1,1,1,275,1
sing,wai,1,1,1,275,1
go,elf,1,1,1,275,1
go,tic,1,1,1,275,1
la,wings,1,1,1,275,1
sd,los,1,1,1,275,1
ao,hung,1,1,1,275,1
an,thru,1,1,1,275,1
on,gean,1,1,1,275,1
up,bib,1,1,1,275,1
ok,abe,1,1,1,275,1
ee,thou,1,1,1,275,1
via,ger,1,1,1,275,1
ex,sim,1,1,1,275,1
vi,bom,1,1,1,275,1
ed,dig,1,1,1,275,1
up,mya,1,1,1,275,1
et,rab,1,1,1,275,1
jo,mac,1,1,1,275,1
wo,lbs,1,1,1,275,1
re,aff,1,1,1,275,1
be,guv,1,1,1,275,1
wi,bob,1,1,1,275,1
ah,ass,1,1,1,275,1
ee,ere,1,1,1,275,1
pe,yet,1,1,1,275,1
ij,net,1,1,1,275,1
ai,ray,1,1,1,275,1
hu,god,1,1,1,275,1
na,mee,1,1,1,275,1
tae,she,1,1,1,275,1
ss,leon,1,1,1,275,1
da,gin,1,1,1,275,1
oz,inc,1,1,1,275,1
si,sip,1,1,1,275,1
inga,pin,1,1,1,275,1
we,thos,1,1,1,275,1
mae,its,1,1,1,275,1
ex,huk,1,1,1,275,1
co,dying,1,1,1,275,1
el,bang,1,1,1,275,1
po,zen,1,1,1,275,1
ho,hoy,1,1,1,275,1
ko,ron,1,1,1,275,1
ca,zar,1,1,1,275,1
ge,lif,1,1,1,275,1
aw,caw,1,1,1,275,1
wo,dang,1,1,1,274,1
we,abb,1,1,1,274,1
vi,tar,1,1,1,274,1
up,nas,1,1,1,274,1
ud,she,1,1,1,274,1
tu,bet,1,1,1,274,1
tr,net,1,1,1,274,1
thing,att,1,1,1,274,1
st,idea,1,1,1,274,1
st,wet,1,1,1,274,1
se,kung,1,1,1,274,1
se,yen,1,1,1,274,1
pi,nil,1,1,1,274,1
os,lav,1,1,1,274,1
op,log,1,1,1,274,1
op,peak,1,1,1,274,1
ny,ill,1,1,1,274,1
mi,dry,1,1,1,274,1
me,doen,1,1,1,274,1
ll,ver,1,1,1,274,1
li,fee,1,1,1,274,1
la,spa,1,1,1,274,1
is,tiao,1,1,1,274,1
ion,hath,1,1,1,274,1
ii,lar,1,1,1,274,1
if,wow,1,1,1,274,1
if,kor,1,1,1,274,1
ho,row,1,1,1,274,1
hi,ail,1,1,1,274,1
he,pod,1,1,1,274,1
ft,vat,1,1,1,274,1
ey,arc,1,1,1,274,1
ey,him,1,1,1,274,1
et,bus,1,1,1,274,1
en,pub,1,1,1,274,1
el,dow,1,1,1,274,1
ee,red,1,1,1,274,1
dc,cos,1,1,1,274,1
ch,aid,1,1,1,274,1
by,alae,1,1,1,274,1
be,pec,1,1,1,274,1
an,tad,1,1,1,274,1
al,pow,1,1,1,274,1
ad,egg,1,1,1,274,1
yeo,keng,1,1,1,274,1
rio,nut,1,1,1,274,1
ka,tat,1,1,1,274,1
ho,hak,1,1,1,274,1
dr,rox,1,1,1,274,1
bi,shu,1,1,1,274,1
tho,peas,1,1,1,274,1
tn,fee,1,1,1,274,1
sea,nan,1,1,1,274,1
yo,hat,1,1,1,274,1
ve,peak,1,1,1,274,1
am,dei,1,1,1,274,1
de,goo,1,1,1,274,1
ar,ron,1,1,1,274,1
inga,now,1,1,1,274,1
xu,met,1,1,1,274,1
ni,kung,1,1,1,274,1
leo,dow,1,1,1,274,1
co,oar,1,1,1,274,1
sea,vue,1,1,1,274,1
bi,nam,1,1,1,274,1
ning,yee,1,1,1,274,1
ios,rios,1,1,1,274,1
he,meng,1,1,1,274,1
ro,met,1,1,1,274,1
oo,odd,1,1,1,274,1
ns,pal,1,1,1,274,1
na,noa,1,1,1,274,1
ga,wan,1,1,1,274,1
ma,xii,1,1,1,274,1
am,fang,1,1,1,274,1
ju,don,1,1,1,274,1
ox,non,1,1,1,274,1
va,rob,1,1,1,274,1
pa,lbs,1,1,1,274,1
ga,tau,1,1,1,274,1
da,hay,1,1,1,274,1
oz,thus,1,1,1,274,1
ka,lum,1,1,1,274,1
ox,song,1,1,1,274,1
eth,they,1,1,1,274,1
la,abe,1,1,1,274,1
re,nom,1,1,1,274,1
du,ous,1,1,1,274,1
pi,jung,1,1,1,274,1
we,eli,1,1,1,274,1
ja,tam,1,1,1,274,1
fo,feb,1,1,1,274,1
ho,yeah,1,1,1,274,1
ta,thou,1,1,1,274,1
ha,lao,1,1,1,274,1
et,eer,1,1,1,274,1
do,sik,1,1,1,274,1
si,lim,1,1,1,274,1
te,lon,1,1,1,274,1
woe,woo,1,1,1,274,1
pa,dum,1,1,1,274,1
aj,ray,1,1,1,274,1
td,wang,1,1,1,274,1
ta,tew,1,1,1,274,1
ga,lin,1,1,1,274,1
cm,singh,1,1,1,274,1
aj,wen,1,1,1,274,1
yea,bid,1,1,1,274,1
ra,ash,1,1,1,274,1
aec,mar,1,1,1,274,1
yr,fri,1,1,1,274,1
hu,jim,1,1,1,274,1
aia,ata,1,1,1,274,1
ti,kiang,1,1,1,274,1
oh,lim,1,1,1,274,1
wa,odd,1,1,1,274,1
ni,ree,1,1,1,274,1
ce,cid,1,1,1,274,1
aia,esq,1,1,1,274,1
ys,aus,1,1,1,274,1
xi,head,1,1,1,273,1
wy,ons,1,1,1,273,1
we,qui,1,1,1,273,1
we,suing,1,1,1,273,1
vs,cho,1,1,1,273,1
up,wis,1,1,1,273,1
up,bop,1,1,1,273,1
tt,ran,1,1,1,273,1
ti,iff,1,1,1,273,1
